,Trading-Pairs,Base-Asset,Quote-Asset
624,HCUSDT,HC,USDT
625,HBARBNB,HBAR,BNB
626,HBARBTC,HBAR,BTC
627,HBARUSDT,HBAR,USDT
628,NKNBNB,NKN,BNB
629,NKNBTC,NKN,BTC
630,NKNUSDT,NKN,USDT
631,XRPBUSD,XRP,BUSD
632,ETHBUSD,ETH,BUSD
633,BCHABCBUSD,BCHABC,BUSD
634,LTCBUSD,LTC,BUSD
635,LINKBUSD,LINK,BUSD
636,ETCBUSD,ETC,BUSD
637,STXBNB,STX,BNB
638,STXBTC,STX,BTC
639,STXUSDT,STX,USDT
640,KAVABNB,KAVA,BNB
641,KAVABTC,KAVA,BTC
642,KAVAUSDT,KAVA,USDT
643,BUSDNGN,BUSD,NGN
644,BNBNGN,BNB,NGN
645,BTCNGN,BTC,NGN
646,ARPABNB,ARPA,BNB
647,ARPABTC,ARPA,BTC
648,ARPAUSDT,ARPA,USDT
649,TRXBUSD,TRX,BUSD
650,EOSBUSD,EOS,BUSD
651,IOTXUSDT,IOTX,USDT
652,RLCUSDT,RLC,USDT
653,MCOUSDT,MCO,USDT
654,XLMBUSD,XLM,BUSD
655,ADABUSD,ADA,BUSD
656,CTXCBNB,CTXC,BNB
657,CTXCBTC,CTXC,BTC
658,CTXCUSDT,CTXC,USDT
659,BCHBNB,BCH,BNB
660,BCHBTC,BCH,BTC
661,BCHUSDT,BCH,USDT
662,BCHUSDC,BCH,USDC
663,BCHTUSD,BCH,TUSD
664,BCHPAX,BCH,PAX
665,BCHBUSD,BCH,BUSD
666,BTCRUB,BTC,RUB
667,ETHRUB,ETH,RUB
668,XRPRUB,XRP,RUB
669,BNBRUB,BNB,RUB
670,TROYBNB,TROY,BNB
671,TROYBTC,TROY,BTC
672,TROYUSDT,TROY,USDT
673,BUSDRUB,BUSD,RUB
674,QTUMBUSD,QTUM,BUSD
675,VETBUSD,VET,BUSD
676,VITEBNB,VITE,BNB
677,VITEBTC,VITE,BTC
678,VITEUSDT,VITE,USDT
679,FTTBNB,FTT,BNB
680,FTTBTC,FTT,BTC
681,FTTUSDT,FTT,USDT
682,BTCTRY,BTC,TRY
683,BNBTRY,BNB,TRY
684,BUSDTRY,BUSD,TRY
685,ETHTRY,ETH,TRY
686,XRPTRY,XRP,TRY
687,USDTTRY,USDT,TRY
688,USDTRUB,USDT,RUB
689,BTCEUR,BTC,EUR
690,ETHEUR,ETH,EUR
691,BNBEUR,BNB,EUR
692,XRPEUR,XRP,EUR
693,EURBUSD,EUR,BUSD
694,EURUSDT,EUR,USDT
695,OGNBNB,OGN,BNB
696,OGNBTC,OGN,BTC
697,OGNUSDT,OGN,USDT
698,DREPBNB,DREP,BNB
699,DREPBTC,DREP,BTC
700,DREPUSDT,DREP,USDT
701,BULLUSDT,BULL,USDT
702,BULLBUSD,BULL,BUSD
703,BEARUSDT,BEAR,USDT
704,BEARBUSD,BEAR,BUSD
705,ETHBULLUSDT,ETHBULL,USDT
706,ETHBULLBUSD,ETHBULL,BUSD
707,ETHBEARUSDT,ETHBEAR,USDT
708,ETHBEARBUSD,ETHBEAR,BUSD
709,TCTBNB,TCT,BNB
710,TCTBTC,TCT,BTC
711,TCTUSDT,TCT,USDT
712,WRXBNB,WRX,BNB
713,WRXBTC,WRX,BTC
714,WRXUSDT,WRX,USDT
715,ICXBUSD,ICX,BUSD
716,BTSUSDT,BTS,USDT
717,BTSBUSD,BTS,BUSD
718,LSKUSDT,LSK,USDT
719,BNTUSDT,BNT,USDT
720,BNTBUSD,BNT,BUSD
721,LTOBNB,LTO,BNB
722,LTOBTC,LTO,BTC
723,LTOUSDT,LTO,USDT
724,ATOMBUSD,ATOM,BUSD
725,DASHBUSD,DASH,BUSD
726,NEOBUSD,NEO,BUSD
727,WAVESBUSD,WAVES,BUSD
728,XTZBUSD,XTZ,BUSD
729,EOSBULLUSDT,EOSBULL,USDT
730,EOSBULLBUSD,EOSBULL,BUSD
731,EOSBEARUSDT,EOSBEAR,USDT
732,EOSBEARBUSD,EOSBEAR,BUSD
733,XRPBULLUSDT,XRPBULL,USDT
734,XRPBULLBUSD,XRPBULL,BUSD
735,XRPBEARUSDT,XRPBEAR,USDT
736,XRPBEARBUSD,XRPBEAR,BUSD
737,BATBUSD,BAT,BUSD
738,ENJBUSD,ENJ,BUSD
739,NANOBUSD,NANO,BUSD
740,ONTBUSD,ONT,BUSD
741,RVNBUSD,RVN,BUSD
742,STRATBUSD,STRAT,BUSD
743,STRATBNB,STRAT,BNB
744,STRATUSDT,STRAT,USDT
745,AIONBUSD,AION,BUSD
746,AIONUSDT,AION,USDT
747,MBLBNB,MBL,BNB
748,MBLBTC,MBL,BTC
749,MBLUSDT,MBL,USDT
750,COTIBNB,COTI,BNB
751,COTIBTC,COTI,BTC
752,COTIUSDT,COTI,USDT
753,ALGOBUSD,ALGO,BUSD
754,BTTBUSD,BTT,BUSD
755,TOMOBUSD,TOMO,BUSD
756,XMRBUSD,XMR,BUSD
757,ZECBUSD,ZEC,BUSD
758,BNBBULLUSDT,BNBBULL,USDT
759,BNBBULLBUSD,BNBBULL,BUSD
760,BNBBEARUSDT,BNBBEAR,USDT
761,BNBBEARBUSD,BNBBEAR,BUSD
762,STPTBNB,STPT,BNB
763,STPTBTC,STPT,BTC
764,STPTUSDT,STPT,USDT
765,BTCZAR,BTC,ZAR
766,ETHZAR,ETH,ZAR
767,BNBZAR,BNB,ZAR
768,USDTZAR,USDT,ZAR
769,BUSDZAR,BUSD,ZAR
770,BTCBKRW,BTC,BKRW
771,ETHBKRW,ETH,BKRW
772,BNBBKRW,BNB,BKRW
773,WTCUSDT,WTC,USDT
774,DATABUSD,DATA,BUSD
775,DATAUSDT,DATA,USDT
776,XZCUSDT,XZC,USDT
777,SOLBNB,SOL,BNB
778,SOLBTC,SOL,BTC
779,SOLUSDT,SOL,USDT
780,SOLBUSD,SOL,BUSD
781,BTCIDRT,BTC,IDRT
782,BNBIDRT,BNB,IDRT
783,USDTIDRT,USDT,IDRT
784,BUSDIDRT,BUSD,IDRT
785,CTSIBTC,CTSI,BTC
786,CTSIUSDT,CTSI,USDT
787,CTSIBNB,CTSI,BNB
788,CTSIBUSD,CTSI,BUSD
789,HIVEBNB,HIVE,BNB
790,HIVEBTC,HIVE,BTC
791,HIVEUSDT,HIVE,USDT
792,CHRBNB,CHR,BNB
793,CHRBTC,CHR,BTC
794,CHRUSDT,CHR,USDT
795,BTCUPUSDT,BTCUP,USDT
796,BTCDOWNUSDT,BTCDOWN,USDT
797,GXSUSDT,GXS,USDT
798,ARDRUSDT,ARDR,USDT
799,ERDBUSD,ERD,BUSD
800,LENDUSDT,LEND,USDT
801,HBARBUSD,HBAR,BUSD
802,MATICBUSD,MATIC,BUSD
803,WRXBUSD,WRX,BUSD
804,ZILBUSD,ZIL,BUSD
805,MDTBNB,MDT,BNB
806,MDTBTC,MDT,BTC
807,MDTUSDT,MDT,USDT
808,STMXBTC,STMX,BTC
809,STMXETH,STMX,ETH
810,STMXUSDT,STMX,USDT
811,KNCBUSD,KNC,BUSD
812,KNCUSDT,KNC,USDT
813,REPBUSD,REP,BUSD
814,REPUSDT,REP,USDT
815,LRCBUSD,LRC,BUSD
816,LRCUSDT,LRC,USDT
817,IQBNB,IQ,BNB
818,IQBUSD,IQ,BUSD
819,PNTBTC,PNT,BTC
820,PNTUSDT,PNT,USDT
821,BTCGBP,BTC,GBP
822,ETHGBP,ETH,GBP
823,XRPGBP,XRP,GBP
824,BNBGBP,BNB,GBP
825,GBPBUSD,GBP,BUSD
826,DGBBTC,DGB,BTC
827,DGBBUSD,DGB,BUSD
828,BTCUAH,BTC,UAH
829,USDTUAH,USDT,UAH
830,COMPBTC,COMP,BTC
831,COMPBNB,COMP,BNB
832,COMPBUSD,COMP,BUSD
833,COMPUSDT,COMP,USDT
834,BTCBIDR,BTC,BIDR
835,ETHBIDR,ETH,BIDR
836,BNBBIDR,BNB,BIDR
837,BUSDBIDR,BUSD,BIDR
838,USDTBIDR,USDT,BIDR
839,BKRWUSDT,BKRW,USDT
840,BKRWBUSD,BKRW,BUSD
841,SCUSDT,SC,USDT
842,ZENUSDT,ZEN,USDT
843,SXPBTC,SXP,BTC
844,SXPBNB,SXP,BNB
845,SXPBUSD,SXP,BUSD
846,SNXBTC,SNX,BTC
847,SNXBNB,SNX,BNB
848,SNXBUSD,SNX,BUSD
849,SNXUSDT,SNX,USDT
850,ETHUPUSDT,ETHUP,USDT
851,ETHDOWNUSDT,ETHDOWN,USDT
852,ADAUPUSDT,ADAUP,USDT
853,ADADOWNUSDT,ADADOWN,USDT
854,LINKUPUSDT,LINKUP,USDT
855,LINKDOWNUSDT,LINKDOWN,USDT
856,VTHOBNB,VTHO,BNB
857,VTHOBUSD,VTHO,BUSD
858,VTHOUSDT,VTHO,USDT
859,DCRBUSD,DCR,BUSD
860,DGBUSDT,DGB,USDT
861,GBPUSDT,GBP,USDT
862,STORJBUSD,STORJ,BUSD
863,SXPUSDT,SXP,USDT
864,IRISBNB,IRIS,BNB
865,IRISBTC,IRIS,BTC
866,IRISBUSD,IRIS,BUSD
867,MKRBNB,MKR,BNB
868,MKRBTC,MKR,BTC
869,MKRUSDT,MKR,USDT
870,MKRBUSD,MKR,BUSD
871,DAIBNB,DAI,BNB
872,DAIBTC,DAI,BTC
873,DAIUSDT,DAI,USDT
874,DAIBUSD,DAI,BUSD
875,RUNEBNB,RUNE,BNB
876,RUNEBTC,RUNE,BTC
877,RUNEBUSD,RUNE,BUSD
878,MANABUSD,MANA,BUSD
879,DOGEBUSD,DOGE,BUSD
880,LENDBUSD,LEND,BUSD
881,ZRXBUSD,ZRX,BUSD
882,DCRUSDT,DCR,USDT
883,STORJUSDT,STORJ,USDT
884,XRPBKRW,XRP,BKRW
885,ADABKRW,ADA,BKRW
886,BTCAUD,BTC,AUD
887,ETHAUD,ETH,AUD
888,AUDBUSD,AUD,BUSD
889,FIOBNB,FIO,BNB
890,FIOBTC,FIO,BTC
891,FIOBUSD,FIO,BUSD
892,BNBUPUSDT,BNBUP,USDT
893,BNBDOWNUSDT,BNBDOWN,USDT
894,XTZUPUSDT,XTZUP,USDT
895,XTZDOWNUSDT,XTZDOWN,USDT
896,AVABNB,AVA,BNB
897,AVABTC,AVA,BTC
898,AVABUSD,AVA,BUSD
899,USDTBKRW,USDT,BKRW
900,BUSDBKRW,BUSD,BKRW
901,IOTABUSD,IOTA,BUSD
902,MANAUSDT,MANA,USDT
903,XRPAUD,XRP,AUD
904,BNBAUD,BNB,AUD
905,AUDUSDT,AUD,USDT
906,BALBNB,BAL,BNB
907,BALBTC,BAL,BTC
908,BALBUSD,BAL,BUSD
909,YFIBNB,YFI,BNB
910,YFIBTC,YFI,BTC
911,YFIBUSD,YFI,BUSD
912,YFIUSDT,YFI,USDT
913,BLZBUSD,BLZ,BUSD
914,KMDBUSD,KMD,BUSD
915,BALUSDT,BAL,USDT
916,BLZUSDT,BLZ,USDT
917,IRISUSDT,IRIS,USDT
918,KMDUSDT,KMD,USDT
919,BTCDAI,BTC,DAI
920,ETHDAI,ETH,DAI
921,BNBDAI,BNB,DAI
922,USDTDAI,USDT,DAI
923,BUSDDAI,BUSD,DAI
924,JSTBNB,JST,BNB
925,JSTBTC,JST,BTC
926,JSTBUSD,JST,BUSD
927,JSTUSDT,JST,USDT
928,SRMBNB,SRM,BNB
929,SRMBTC,SRM,BTC
930,SRMBUSD,SRM,BUSD
931,SRMUSDT,SRM,USDT
932,ANTBNB,ANT,BNB
933,ANTBTC,ANT,BTC
934,ANTBUSD,ANT,BUSD
935,ANTUSDT,ANT,USDT
936,CRVBNB,CRV,BNB
937,CRVBTC,CRV,BTC
938,CRVBUSD,CRV,BUSD
939,CRVUSDT,CRV,USDT
940,SANDBNB,SAND,BNB
941,SANDBTC,SAND,BTC
942,SANDUSDT,SAND,USDT
943,SANDBUSD,SAND,BUSD
944,OCEANBNB,OCEAN,BNB
945,OCEANBTC,OCEAN,BTC
946,OCEANBUSD,OCEAN,BUSD
947,OCEANUSDT,OCEAN,USDT
948,NMRBTC,NMR,BTC
949,NMRBUSD,NMR,BUSD
950,NMRUSDT,NMR,USDT
951,DOTBNB,DOT,BNB
952,DOTBTC,DOT,BTC
953,DOTBUSD,DOT,BUSD
954,DOTUSDT,DOT,USDT
955,LUNABNB,LUNA,BNB
956,LUNABTC,LUNA,BTC
957,LUNABUSD,LUNA,BUSD
958,LUNAUSDT,LUNA,USDT
959,IDEXBTC,IDEX,BTC
960,IDEXBUSD,IDEX,BUSD
961,RSRBNB,RSR,BNB
962,RSRBTC,RSR,BTC
963,RSRBUSD,RSR,BUSD
964,RSRUSDT,RSR,USDT
965,PAXGBNB,PAXG,BNB
966,PAXGBTC,PAXG,BTC
967,PAXGBUSD,PAXG,BUSD
968,PAXGUSDT,PAXG,USDT
969,WNXMBNB,WNXM,BNB
970,WNXMBTC,WNXM,BTC
971,WNXMBUSD,WNXM,BUSD
972,WNXMUSDT,WNXM,USDT
973,TRBBNB,TRB,BNB
974,TRBBTC,TRB,BTC
975,TRBBUSD,TRB,BUSD
976,TRBUSDT,TRB,USDT
977,ETHNGN,ETH,NGN
978,DOTBIDR,DOT,BIDR
979,LINKAUD,LINK,AUD
980,SXPAUD,SXP,AUD
981,BZRXBNB,BZRX,BNB
982,BZRXBTC,BZRX,BTC
983,BZRXBUSD,BZRX,BUSD
984,BZRXUSDT,BZRX,USDT
985,WBTCBTC,WBTC,BTC
986,WBTCETH,WBTC,ETH
987,SUSHIBNB,SUSHI,BNB
988,SUSHIBTC,SUSHI,BTC
989,SUSHIBUSD,SUSHI,BUSD
990,SUSHIUSDT,SUSHI,USDT
991,YFIIBNB,YFII,BNB
992,YFIIBTC,YFII,BTC
993,YFIIBUSD,YFII,BUSD
994,YFIIUSDT,YFII,USDT
995,KSMBNB,KSM,BNB
996,KSMBTC,KSM,BTC
997,KSMBUSD,KSM,BUSD
998,KSMUSDT,KSM,USDT
999,EGLDBNB,EGLD,BNB
1000,EGLDBTC,EGLD,BTC
1001,EGLDBUSD,EGLD,BUSD
1002,EGLDUSDT,EGLD,USDT
1003,DIABNB,DIA,BNB
1004,DIABTC,DIA,BTC
1005,DIABUSD,DIA,BUSD
1006,DIAUSDT,DIA,USDT
1007,RUNEUSDT,RUNE,USDT
1008,FIOUSDT,FIO,USDT
1009,UMABTC,UMA,BTC
1010,UMAUSDT,UMA,USDT
1011,EOSUPUSDT,EOSUP,USDT
1012,EOSDOWNUSDT,EOSDOWN,USDT
1013,TRXUPUSDT,TRXUP,USDT
1014,TRXDOWNUSDT,TRXDOWN,USDT
1015,XRPUPUSDT,XRPUP,USDT
1016,XRPDOWNUSDT,XRPDOWN,USDT
1017,DOTUPUSDT,DOTUP,USDT
1018,DOTDOWNUSDT,DOTDOWN,USDT
1019,SRMBIDR,SRM,BIDR
1020,ONEBIDR,ONE,BIDR
1021,LINKTRY,LINK,TRY
1022,USDTNGN,USDT,NGN
1023,BELBNB,BEL,BNB
1024,BELBTC,BEL,BTC
1025,BELBUSD,BEL,BUSD
1026,BELUSDT,BEL,USDT
1027,WINGBNB,WING,BNB
1028,WINGBTC,WING,BTC
1029,SWRVBNB,SWRV,BNB
1030,SWRVBUSD,SWRV,BUSD
1031,WINGBUSD,WING,BUSD
1032,WINGUSDT,WING,USDT
1033,LTCUPUSDT,LTCUP,USDT
1034,LTCDOWNUSDT,LTCDOWN,USDT
1035,LENDBKRW,LEND,BKRW
1036,SXPEUR,SXP,EUR
1037,CREAMBNB,CREAM,BNB
1038,CREAMBUSD,CREAM,BUSD
1039,UNIBNB,UNI,BNB
1040,UNIBTC,UNI,BTC
1041,UNIBUSD,UNI,BUSD
1042,UNIUSDT,UNI,USDT
1043,NBSBTC,NBS,BTC
1044,NBSUSDT,NBS,USDT
1045,OXTBTC,OXT,BTC
1046,OXTUSDT,OXT,USDT
1047,SUNBTC,SUN,BTC
1048,SUNUSDT,SUN,USDT
1049,AVAXBNB,AVAX,BNB
1050,AVAXBTC,AVAX,BTC
1051,AVAXBUSD,AVAX,BUSD
1052,AVAXUSDT,AVAX,USDT
1053,HNTBTC,HNT,BTC
1054,HNTUSDT,HNT,USDT
1055,BAKEBNB,BAKE,BNB
1056,BURGERBNB,BURGER,BNB
1057,SXPBIDR,SXP,BIDR
1058,LINKBKRW,LINK,BKRW
1059,FLMBNB,FLM,BNB
1060,FLMBTC,FLM,BTC
1061,FLMBUSD,FLM,BUSD
1062,FLMUSDT,FLM,USDT
1063,SCRTBTC,SCRT,BTC
1064,SCRTETH,SCRT,ETH
1065,CAKEBNB,CAKE,BNB
1066,CAKEBUSD,CAKE,BUSD
1067,SPARTABNB,SPARTA,BNB
1068,UNIUPUSDT,UNIUP,USDT
1069,UNIDOWNUSDT,UNIDOWN,USDT
1070,ORNBTC,ORN,BTC
1071,ORNUSDT,ORN,USDT
1072,TRXNGN,TRX,NGN
1073,SXPTRY,SXP,TRY
1074,UTKBTC,UTK,BTC
1075,UTKUSDT,UTK,USDT
1076,XVSBNB,XVS,BNB
1077,XVSBTC,XVS,BTC
1078,XVSBUSD,XVS,BUSD
1079,XVSUSDT,XVS,USDT
1080,ALPHABNB,ALPHA,BNB
1081,ALPHABTC,ALPHA,BTC
1082,ALPHABUSD,ALPHA,BUSD
1083,ALPHAUSDT,ALPHA,USDT
1084,VIDTBTC,VIDT,BTC
1085,VIDTBUSD,VIDT,BUSD
1086,AAVEBNB,AAVE,BNB
1087,BTCBRL,BTC,BRL
1088,USDTBRL,USDT,BRL
1089,AAVEBTC,AAVE,BTC
1090,AAVEETH,AAVE,ETH
1091,AAVEBUSD,AAVE,BUSD
1092,AAVEUSDT,AAVE,USDT
1093,AAVEBKRW,AAVE,BKRW
1094,NEARBNB,NEAR,BNB
1095,NEARBTC,NEAR,BTC
1096,NEARBUSD,NEAR,BUSD
1097,NEARUSDT,NEAR,USDT
1098,SXPUPUSDT,SXPUP,USDT
1099,SXPDOWNUSDT,SXPDOWN,USDT
1100,DOTBKRW,DOT,BKRW
1101,SXPGBP,SXP,GBP
1102,FILBNB,FIL,BNB
1103,FILBTC,FIL,BTC
1104,FILBUSD,FIL,BUSD
1105,FILUSDT,FIL,USDT
1106,FILUPUSDT,FILUP,USDT
1107,FILDOWNUSDT,FILDOWN,USDT
1108,YFIUPUSDT,YFIUP,USDT
1109,YFIDOWNUSDT,YFIDOWN,USDT
1110,INJBNB,INJ,BNB
1111,INJBTC,INJ,BTC
1112,INJBUSD,INJ,BUSD
1113,INJUSDT,INJ,USDT
1114,AERGOBTC,AERGO,BTC
1115,AERGOBUSD,AERGO,BUSD
1116,LINKEUR,LINK,EUR
1117,ONEBUSD,ONE,BUSD
1118,EASYETH,EASY,ETH
1119,AUDIOBTC,AUDIO,BTC
1120,AUDIOBUSD,AUDIO,BUSD
1121,AUDIOUSDT,AUDIO,USDT
1122,CTKBNB,CTK,BNB
1123,CTKBTC,CTK,BTC
1124,CTKBUSD,CTK,BUSD
1125,CTKUSDT,CTK,USDT
1126,BCHUPUSDT,BCHUP,USDT
1127,BCHDOWNUSDT,BCHDOWN,USDT
1128,BOTBTC,BOT,BTC
1129,BOTBUSD,BOT,BUSD
1130,ETHBRL,ETH,BRL
1131,DOTEUR,DOT,EUR
1132,AKROBTC,AKRO,BTC
1133,AKROUSDT,AKRO,USDT
1134,KP3RBNB,KP3R,BNB
1135,KP3RBUSD,KP3R,BUSD
1136,AXSBNB,AXS,BNB
1137,AXSBTC,AXS,BTC
1138,AXSBUSD,AXS,BUSD
1139,AXSUSDT,AXS,USDT
1140,HARDBNB,HARD,BNB
1141,HARDBTC,HARD,BTC
1142,HARDBUSD,HARD,BUSD
1143,HARDUSDT,HARD,USDT
1144,BNBBRL,BNB,BRL
1145,LTCEUR,LTC,EUR
1146,RENBTCBTC,RENBTC,BTC
1147,RENBTCETH,RENBTC,ETH
1148,DNTBUSD,DNT,BUSD
1149,DNTUSDT,DNT,USDT
1150,SLPETH,SLP,ETH
1151,ADAEUR,ADA,EUR
1152,LTCNGN,LTC,NGN
1153,CVPETH,CVP,ETH
1154,CVPBUSD,CVP,BUSD
1155,STRAXBTC,STRAX,BTC
1156,STRAXETH,STRAX,ETH
1157,STRAXBUSD,STRAX,BUSD
1158,STRAXUSDT,STRAX,USDT
1159,FORBTC,FOR,BTC
1160,FORBUSD,FOR,BUSD
1161,UNFIBNB,UNFI,BNB
1162,UNFIBTC,UNFI,BTC
1163,UNFIBUSD,UNFI,BUSD
1164,UNFIUSDT,UNFI,USDT
1165,FRONTETH,FRONT,ETH
1166,FRONTBUSD,FRONT,BUSD
1167,BCHABUSD,BCHA,BUSD
1168,ROSEBTC,ROSE,BTC
1169,ROSEBUSD,ROSE,BUSD
1170,ROSEUSDT,ROSE,USDT
1171,AVAXTRY,AVAX,TRY
1172,BUSDBRL,BUSD,BRL
1173,AVAUSDT,AVA,USDT
1174,SYSBUSD,SYS,BUSD
1175,XEMUSDT,XEM,USDT
1176,HEGICETH,HEGIC,ETH
1177,HEGICBUSD,HEGIC,BUSD
1178,AAVEUPUSDT,AAVEUP,USDT
1179,AAVEDOWNUSDT,AAVEDOWN,USDT
1180,PROMBNB,PROM,BNB
1181,PROMBUSD,PROM,BUSD
1182,XRPBRL,XRP,BRL
1183,XRPNGN,XRP,NGN
1184,SKLBTC,SKL,BTC
1185,SKLBUSD,SKL,BUSD
1186,SKLUSDT,SKL,USDT
1187,BCHEUR,BCH,EUR
1188,YFIEUR,YFI,EUR
1189,ZILBIDR,ZIL,BIDR
1190,SUSDBTC,SUSD,BTC
1191,SUSDETH,SUSD,ETH
1192,SUSDUSDT,SUSD,USDT
1193,COVERETH,COVER,ETH
1194,COVERBUSD,COVER,BUSD
1195,GLMBTC,GLM,BTC
1196,GLMETH,GLM,ETH
