,Trading-Pairs,Base-Asset,Quote-Asset
1765,VGXUSDT,VGX,USDT
1766,GALAETH,GALA,ETH
1767,JASMYUSDT,JASMY,USDT
1768,JASMYBUSD,JASMY,BUSD
1769,JASMYBNB,JASMY,BNB
1770,JASMYBTC,JASMY,BTC
1771,AMPBTC,AMP,BTC
1772,AMPBNB,AMP,BNB
1773,AMPBUSD,AMP,BUSD
1774,AMPUSDT,AMP,USDT
1775,PLABTC,PLA,BTC
1776,PLABNB,PLA,BNB
1777,PLABUSD,PLA,BUSD
1778,PLAUSDT,PLA,USDT
1779,PYRBTC,PYR,BTC
1780,PYRBUSD,PYR,BUSD
1781,PYRUSDT,PYR,USDT
1782,RNDRBTC,RNDR,BTC
1783,RNDRUSDT,RNDR,USDT
1784,RNDRBUSD,RNDR,BUSD
1785,ALCXBTC,ALCX,BTC
1786,ALCXBUSD,ALCX,BUSD
1787,ALCXUSDT,ALCX,USDT
1788,SANTOSBTC,SANTOS,BTC
1789,SANTOSUSDT,SANTOS,USDT
1790,SANTOSBRL,SANTOS,BRL
1791,SANTOSTRY,SANTOS,TRY
1792,MCBTC,MC,BTC
1793,MCBUSD,MC,BUSD
1794,MCUSDT,MC,USDT
1795,BELTRY,BEL,TRY
1796,COCOSBUSD,COCOS,BUSD
1797,DENTTRY,DENT,TRY
1798,ENJTRY,ENJ,TRY
1799,NEORUB,NEO,RUB
1800,SANDAUD,SAND,AUD
1801,SLPBIDR,SLP,BIDR
1802,ANYBTC,ANY,BTC
1803,ANYBUSD,ANY,BUSD
1804,ANYUSDT,ANY,USDT
1805,BICOBTC,BICO,BTC
1806,BICOBUSD,BICO,BUSD
1807,BICOUSDT,BICO,USDT
1808,FLUXBTC,FLUX,BTC
1809,FLUXBUSD,FLUX,BUSD
1810,FLUXUSDT,FLUX,USDT
1811,ALICETRY,ALICE,TRY
1812,FXSUSDT,FXS,USDT
1813,GALABRL,GALA,BRL
1814,GALATRY,GALA,TRY
1815,LUNATRY,LUNA,TRY
1816,REQBUSD,REQ,BUSD
1817,SANDBRL,SAND,BRL
1818,MANABIDR,MANA,BIDR
1819,SANDBIDR,SAND,BIDR
1820,VOXELBTC,VOXEL,BTC
1821,VOXELBNB,VOXEL,BNB
1822,VOXELBUSD,VOXEL,BUSD
1823,VOXELUSDT,VOXEL,USDT
1824,COSBUSD,COS,BUSD
1825,CTXCBUSD,CTXC,BUSD
1826,FTMTRY,FTM,TRY
1827,MANABNB,MANA,BNB
1828,MINATRY,MINA,TRY
1829,XTZTRY,XTZ,TRY
1830,HIGHBTC,HIGH,BTC
1831,HIGHBUSD,HIGH,BUSD
1832,HIGHUSDT,HIGH,USDT
1833,CVXBTC,CVX,BTC
1834,CVXBUSD,CVX,BUSD
1835,CVXUSDT,CVX,USDT
1836,PEOPLEBTC,PEOPLE,BTC
1837,PEOPLEBUSD,PEOPLE,BUSD
1838,PEOPLEUSDT,PEOPLE,USDT
1839,OOKIBUSD,OOKI,BUSD
1840,OOKIUSDT,OOKI,USDT
1841,COCOSTRY,COCOS,TRY
1842,GXSBNB,GXS,BNB
1843,LINKBNB,LINK,BNB
1844,LUNAETH,LUNA,ETH
1845,MDTBUSD,MDT,BUSD
1846,NULSBUSD,NULS,BUSD
1847,SPELLBTC,SPELL,BTC
1848,SPELLUSDT,SPELL,USDT
1849,SPELLBUSD,SPELL,BUSD
1850,USTBTC,UST,BTC
1851,USTBUSD,UST,BUSD
1852,USTUSDT,UST,USDT
1853,JOEBTC,JOE,BTC
1854,JOEBUSD,JOE,BUSD
1855,JOEUSDT,JOE,USDT
1856,ATOMETH,ATOM,ETH
1857,DUSKBUSD,DUSK,BUSD
1858,EGLDETH,EGLD,ETH
1859,ICPETH,ICP,ETH
1860,LUNABRL,LUNA,BRL
1861,LUNAUST,LUNA,UST
1862,NEARETH,NEAR,ETH
1863,ROSEBNB,ROSE,BNB
1864,VOXELETH,VOXEL,ETH
1865,ALICEBNB,ALICE,BNB
1866,ATOMTRY,ATOM,TRY
1867,ETHUST,ETH,UST
1868,GALAAUD,GALA,AUD
1869,LRCBNB,LRC,BNB
1870,ONEETH,ONE,ETH
1871,OOKIBNB,OOKI,BNB
1872,ACHBTC,ACH,BTC
1873,ACHBUSD,ACH,BUSD
1874,ACHUSDT,ACH,USDT
1875,IMXBTC,IMX,BTC
1876,IMXBUSD,IMX,BUSD
1877,IMXUSDT,IMX,USDT
1878,GLMRBTC,GLMR,BTC
1879,GLMRBUSD,GLMR,BUSD
1880,GLMRUSDT,GLMR,USDT
1881,ATOMBIDR,ATOM,BIDR
1882,DYDXETH,DYDX,ETH
1883,FARMETH,FARM,ETH
1884,FORBNB,FOR,BNB
1885,ICPTRY,ICP,TRY
1886,JASMYETH,JASMY,ETH
1887,LINABNB,LINA,BNB
1888,OOKIETH,OOKI,ETH
1889,ROSEETH,ROSE,ETH
1890,UMABUSD,UMA,BUSD
1891,UNIETH,UNI,ETH
1892,XTZETH,XTZ,ETH
1893,LOKABTC,LOKA,BTC
1894,LOKABNB,LOKA,BNB
1895,LOKABUSD,LOKA,BUSD
1896,LOKAUSDT,LOKA,USDT
1897,ATOMBRL,ATOM,BRL
1898,BNBUST,BNB,UST
1899,CRVETH,CRV,ETH
1900,HIGHBNB,HIGH,BNB
1901,NEARRUB,NEAR,RUB
1902,ROSETRY,ROSE,TRY
1903,SCRTUSDT,SCRT,USDT
1904,API3BTC,API3,BTC
1905,API3BUSD,API3,BUSD
1906,API3USDT,API3,USDT
1907,BTTCUSDT,BTTC,USDT
1908,BTTCUSDC,BTTC,USDC
1909,BTTCTRY,BTTC,TRY
1910,ACABTC,ACA,BTC
1911,ACABUSD,ACA,BUSD
1912,ACAUSDT,ACA,USDT
1913,ANCBTC,ANC,BTC
1914,ANCBUSD,ANC,BUSD
1915,ANCUSDT,ANC,USDT
1916,BDOTDOT,BDOT,DOT
1917,XNOBTC,XNO,BTC
1918,XNOETH,XNO,ETH
1919,XNOBUSD,XNO,BUSD
1920,XNOUSDT,XNO,USDT
1921,COSTRY,COS,TRY
1922,KAVAETH,KAVA,ETH
1923,MCBNB,MC,BNB
1924,ONETRY,ONE,TRY
1925,WOOBTC,WOO,BTC
1926,WOOBNB,WOO,BNB
1927,WOOBUSD,WOO,BUSD
1928,WOOUSDT,WOO,USDT
1929,CELRETH,CELR,ETH
1930,PEOPLEBNB,PEOPLE,BNB
1931,SLPBNB,SLP,BNB
1932,SPELLBNB,SPELL,BNB
1933,SPELLTRY,SPELL,TRY
1934,TFUELBUSD,TFUEL,BUSD
1935,AXSTRY,AXS,TRY
1936,DARTRY,DAR,TRY
1937,NEARTRY,NEAR,TRY
1938,IDEXBNB,IDEX,BNB
1939,ALPINEEUR,ALPINE,EUR
1940,ALPINETRY,ALPINE,TRY
1941,ALPINEUSDT,ALPINE,USDT
1942,ALPINEBTC,ALPINE,BTC
1943,TUSDT,T,USDT
1944,TBUSD,T,BUSD
1945,API3BNB,API3,BNB
1946,BETAETH,BETA,ETH
1947,INJTRY,INJ,TRY
1948,TLMBNB,TLM,BNB
1949,ASTRBUSD,ASTR,BUSD
1950,ASTRUSDT,ASTR,USDT
1951,API3TRY,API3,TRY
1952,GLMRBNB,GLMR,BNB
1953,MBOXTRY,MBOX,TRY
1954,GMTBTC,GMT,BTC
1955,GMTBNB,GMT,BNB
1956,GMTBUSD,GMT,BUSD
1957,GMTUSDT,GMT,USDT
1958,ANCBNB,ANC,BNB
1959,ATOMEUR,ATOM,EUR
1960,GALAEUR,GALA,EUR
1961,KSMETH,KSM,ETH
1962,UMATRY,UMA,TRY
1963,KDABTC,KDA,BTC
1964,KDABUSD,KDA,BUSD
1965,KDAUSDT,KDA,USDT
1966,APEUSDT,APE,USDT
1967,APEBUSD,APE,BUSD
1968,APEBTC,APE,BTC
1969,ALPINEBUSD,ALPINE,BUSD
1970,LUNAGBP,LUNA,GBP
1971,NEAREUR,NEAR,EUR
1972,TWTTRY,TWT,TRY
1973,WAVESEUR,WAVES,EUR
1974,APEEUR,APE,EUR
1975,APEGBP,APE,GBP
1976,APETRY,APE,TRY
1977,BSWUSDT,BSW,USDT
1978,BSWBUSD,BSW,BUSD
1979,BSWBNB,BSW,BNB
1980,APEBNB,APE,BNB
1981,GMTBRL,GMT,BRL
1982,GMTETH,GMT,ETH
1983,JASMYTRY,JASMY,TRY
1984,SANTOSBUSD,SANTOS,BUSD
1985,APEAUD,APE,AUD
1986,BIFIUSDT,BIFI,USDT
1987,GMTEUR,GMT,EUR
1988,IMXBNB,IMX,BNB
1989,RUNEETH,RUNE,ETH
1990,AVAXGBP,AVAX,GBP
1991,MULTIBTC,MULTI,BTC
1992,MULTIBUSD,MULTI,BUSD
1993,MULTIUSDT,MULTI,USDT
1994,APEETH,APE,ETH
1995,BSWETH,BSW,ETH
1996,FILTRY,FIL,TRY
1997,FTMEUR,FTM,EUR
1998,GMTGBP,GMT,GBP
1999,ZILTRY,ZIL,TRY
2000,GMTTRY,GMT,TRY
2001,WAVESTRY,WAVES,TRY
2002,BTCUST,BTC,UST
2003,ASTRBTC,ASTR,BTC
2004,ASTRETH,ASTR,ETH
2005,BSWTRY,BSW,TRY
2006,FTTETH,FTT,ETH
2007,FUNBNB,FUN,BNB
2008,PORTOBUSD,PORTO,BUSD
2009,STEEMUSDT,STEEM,USDT
2010,ZILEUR,ZIL,EUR
2011,APEBRL,APE,BRL
2012,AUDIOTRY,AUDIO,TRY
2013,BTTCBUSD,BTTC,BUSD
2014,GMTAUD,GMT,AUD
2015,MBLBUSD,MBL,BUSD
2016,MOBUSDT,MOB,USDT
2017,MOBBUSD,MOB,BUSD
2018,MOBBTC,MOB,BTC
2019,NEXOUSDT,NEXO,USDT
2020,NEXOBUSD,NEXO,BUSD
2021,NEXOBTC,NEXO,BTC
2022,REIUSDT,REI,USDT
2023,REIBNB,REI,BNB
2024,REIETH,REI,ETH
2025,GALUSDT,GAL,USDT
2026,GALBUSD,GAL,BUSD
2027,GALBNB,GAL,BNB
2028,GALBTC,GAL,BTC
2029,JASMYEUR,JASMY,EUR
2030,KNCBNB,KNC,BNB
2031,SHIBGBP,SHIB,GBP
2032,GALEUR,GAL,EUR
2033,GALTRY,GAL,TRY
2034,LDOBUSD,LDO,BUSD
2035,LDOUSDT,LDO,USDT
2036,LDOBTC,LDO,BTC
2037,ENSTRY,ENS,TRY
2038,DAREUR,DAR,EUR
2039,DARETH,DAR,ETH
2040,ALGOETH,ALGO,ETH
2041,ALGOTRY,ALGO,TRY
2042,GALETH,GAL,ETH
2043,EPXUSDT,EPX,USDT
2044,EPXBUSD,EPX,BUSD
2045,RUNETRY,RUNE,TRY
2046,GALBRL,GAL,BRL
2047,STEEMBUSD,STEEM,BUSD
2048,CVCBUSD,CVC,BUSD
2049,REIBUSD,REI,BUSD
2050,DREPBUSD,DREP,BUSD
2051,AKROBUSD,AKRO,BUSD
2052,PUNDIXBUSD,PUNDIX,BUSD
2053,LUNCBUSD,LUNC,BUSD
2054,USTCBUSD,USTC,BUSD
2055,OPBTC,OP,BTC
2056,OPBUSD,OP,BUSD
2057,OPUSDT,OP,USDT
2058,OGBUSD,OG,BUSD
2059,KEYBUSD,KEY,BUSD
2060,ASRBUSD,ASR,BUSD
2061,FIROBUSD,FIRO,BUSD
2062,NKNBUSD,NKN,BUSD
2063,OPBNB,OP,BNB
2064,OPEUR,OP,EUR
2065,GTOBUSD,GTO,BUSD
2066,SNXETH,SNX,ETH
2067,WBTCBUSD,WBTC,BUSD
2068,BELETH,BEL,ETH
2069,LITETH,LIT,ETH
2070,LEVERUSDT,LEVER,USDT
2071,LEVERBUSD,LEVER,BUSD
2072,BURGERETH,BURGER,ETH
2073,PEOPLEETH,PEOPLE,ETH
2074,UNFIETH,UNFI,ETH
2075,BONDETH,BOND,ETH
2076,STORJTRY,STORJ,TRY
2077,OPETH,OP,ETH
2078,ETCTRY,ETC,TRY
2079,WINGETH,WING,ETH
2080,FILETH,FIL,ETH
2081,GLMBUSD,GLM,BUSD
2082,SSVBUSD,SSV,BUSD
2083,STGBTC,STG,BTC
2084,STGBUSD,STG,BUSD
2085,STGUSDT,STG,USDT
2086,ANKRTRY,ANKR,TRY
2087,ARKBUSD,ARK,BUSD
2088,BETHBUSD,BETH,BUSD
2089,LOOMBUSD,LOOM,BUSD
2090,SNMBUSD,SNM,BUSD
2091,AMBBUSD,AMB,BUSD
2092,LUNCUSDT,LUNC,USDT
2093,PHBBUSD,PHB,BUSD
2094,GASBUSD,GAS,BUSD
2095,NEBLBUSD,NEBL,BUSD
2096,PROSBUSD,PROS,BUSD
2097,VIBBUSD,VIB,BUSD
2098,GMXBTC,GMX,BTC
2099,GMXBUSD,GMX,BUSD
2100,GMXUSDT,GMX,USDT
2101,AGIXBUSD,AGIX,BUSD
2102,NEBLUSDT,NEBL,USDT
2103,SNTBUSD,SNT,BUSD
2104,POLYXBTC,POLYX,BTC
2105,POLYXBUSD,POLYX,BUSD
2106,POLYXUSDT,POLYX,USDT
2107,APTBTC,APT,BTC
2108,APTUSDT,APT,USDT
2109,APTBUSD,APT,BUSD
2110,BTCPLN,BTC,PLN
2111,ETHPLN,ETH,PLN
2112,BUSDPLN,BUSD,PLN
2113,APTEUR,APT,EUR
2114,APTTRY,APT,TRY
2115,APTBRL,APT,BRL
2116,QKCBUSD,QKC,BUSD
2117,OSMOBTC,OSMO,BTC
2118,OSMOUSDT,OSMO,USDT
2119,OSMOBUSD,OSMO,BUSD
2120,HFTBTC,HFT,BTC
2121,HFTBUSD,HFT,BUSD
2122,HFTUSDT,HFT,USDT
2123,ARPAETH,ARPA,ETH
2124,PHBUSDT,PHB,USDT
2125,VITEBUSD,VITE,BUSD
2126,HOOKBTC,HOOK,BTC
2127,HOOKUSDT,HOOK,USDT
2128,HOOKBUSD,HOOK,BUSD
2129,HOOKBNB,HOOK,BNB
2130,MAGICBTC,MAGIC,BTC
2131,MAGICBUSD,MAGIC,BUSD
2132,MAGICUSDT,MAGIC,USDT
2133,BUSDRON,BUSD,RON
2134,HIFIETH,HIFI,ETH
2135,HIFIUSDT,HIFI,USDT
2136,RPLBTC,RPL,BTC
2137,RPLBUSD,RPL,BUSD
2138,RPLUSDT,RPL,USDT
2139,PROSUSDT,PROS,USDT
2140,FETTRY,FET,TRY
2141,GFTBUSD,GFT,BUSD
2142,AGIXUSDT,AGIX,USDT
2143,APTETH,APT,ETH
2144,BTCRON,BTC,RON
2145,GNSUSDT,GNS,USDT
2146,GNSBTC,GNS,BTC
2147,SYNBTC,SYN,BTC
2148,SYNUSDT,SYN,USDT
2149,VIBUSDT,VIB,USDT
2150,SSVUSDT,SSV,USDT
2151,LQTYUSDT,LQTY,USDT
2152,LQTYBTC,LQTY,BTC
2153,AMBUSDT,AMB,USDT
2154,BETHUSDT,BETH,USDT
2155,CFXTRY,CFX,TRY
2156,STXTRY,STX,TRY
2157,USTCUSDT,USTC,USDT
2158,GASUSDT,GAS,USDT
2159,GLMUSDT,GLM,USDT
2160,PROMUSDT,PROM,USDT
2161,QKCUSDT,QKC,USDT
2162,UFTUSDT,UFT,USDT
2163,IDBTC,ID,BTC
2164,IDBNB,ID,BNB
2165,IDUSDT,ID,USDT
2166,ARBBTC,ARB,BTC
2167,ARBUSDT,ARB,USDT
2168,AGIXTRY,AGIX,TRY
2169,LOOMUSDT,LOOM,USDT
2170,OAXUSDT,OAX,USDT
2171,ARBTUSD,ARB,TUSD
2172,ARBTRY,ARB,TRY
2173,ARBEUR,ARB,EUR
2174,IDTUSD,ID,TUSD
2175,IDTRY,ID,TRY
2176,IDEUR,ID,EUR
2177,LDOTUSD,LDO,TUSD
2178,MATICTUSD,MATIC,TUSD
2179,OPTUSD,OP,TUSD
2180,SOLTUSD,SOL,TUSD
2181,SSVTUSD,SSV,TUSD
2182,RDNTBTC,RDNT,BTC
2183,RDNTUSDT,RDNT,USDT
2184,RDNTTUSD,RDNT,TUSD
2185,ARBRUB,ARB,RUB
2186,JOETRY,JOE,TRY
2187,MAGICTRY,MAGIC,TRY
2188,USDTPLN,USDT,PLN
2189,ACHTRY,ACH,TRY
2190,XVSTRY,XVS,TRY
2191,EGLDRON,EGLD,RON
2192,USDTRON,USDT,RON
2193,USDTARS,USDT,ARS
2194,DOGETUSD,DOGE,TUSD
2195,WBTCUSDT,WBTC,USDT
2196,EDUUSDT,EDU,USDT
2197,EDUTUSD,EDU,TUSD
2198,EDUBNB,EDU,BNB
2199,EDUBTC,EDU,BTC
2200,EDUEUR,EDU,EUR
2201,EDUTRY,EDU,TRY
2202,SUIUSDT,SUI,USDT
2203,SUITUSD,SUI,TUSD
2204,SUIBTC,SUI,BTC
2205,SUIBNB,SUI,BNB
2206,SUIEUR,SUI,EUR
2207,SUITRY,SUI,TRY
2208,AERGOUSDT,AERGO,USDT
2209,RNDRTRY,RNDR,TRY
2210,PEPEUSDT,PEPE,USDT
2211,PEPETUSD,PEPE,TUSD
2212,FLOKIUSDT,FLOKI,USDT
2213,FLOKITUSD,FLOKI,TUSD
2214,OGTRY,OG,TRY
2215,PEPETRY,PEPE,TRY
2216,WBETHETH,WBETH,ETH
2217,ASTUSDT,AST,USDT
2218,SNTUSDT,SNT,USDT
2219,FLOKITRY,FLOKI,TRY
2220,CITYTRY,CITY,TRY
2221,COMBOUSDT,COMBO,USDT
2222,COMBOBNB,COMBO,BNB
2223,COMBOTRY,COMBO,TRY
2224,LTCTRY,LTC,TRY
2225,RADTRY,RAD,TRY
2226,BTCARS,BTC,ARS
2227,OPTRY,OP,TRY
2228,PAXGTRY,PAXG,TRY
2229,MAVBTC,MAV,BTC
2230,MAVUSDT,MAV,USDT
2231,MAVTUSD,MAV,TUSD
2232,CFXTUSD,CFX,TUSD
2233,PENDLEBTC,PENDLE,BTC
2234,PENDLEUSDT,PENDLE,USDT
2235,PENDLETUSD,PENDLE,TUSD
2236,MAVTRY,MAV,TRY
2237,OCEANTRY,OCEAN,TRY
2238,TUSDTRY,TUSD,TRY
2239,ARBETH,ARB,ETH
2240,BCHTRY,BCH,TRY
2241,XVGTRY,XVG,TRY
2242,XVGTUSD,XVG,TUSD
2243,ARKMUSDT,ARKM,USDT
2244,ARKMTUSD,ARKM,TUSD
2245,ARKMTRY,ARKM,TRY
2246,ARKMBNB,ARKM,BNB
2247,ARKMBTC,ARKM,BTC
2248,WBETHUSDT,WBETH,USDT
2249,ACATRY,ACA,TRY
2250,AVAXTUSD,AVAX,TUSD
2251,COMPTUSD,COMP,TUSD
2252,COMPTRY,COMP,TRY
2253,XECTRY,XEC,TRY
2254,QUICKTUSD,QUICK,TUSD
2255,WLDUSDT,WLD,USDT
2256,WLDBTC,WLD,BTC
2257,BNBFDUSD,BNB,FDUSD
2258,FDUSDBUSD,FDUSD,BUSD
2259,FDUSDUSDT,FDUSD,USDT
2260,ARKMRUB,ARKM,RUB
2261,WLDTRY,WLD,TRY
2262,WLDRUB,WLD,RUB
2263,AMPTRY,AMP,TRY
2264,OGNTRY,OGN,TRY
2265,BTCFDUSD,BTC,FDUSD
2266,ETHFDUSD,ETH,FDUSD
2267,ASRTRY,ASR,TRY
2268,ATMTRY,ATM,TRY
2269,ACMTRY,ACM,TRY
2270,BARTRY,BAR,TRY
2271,JUVTRY,JUV,TRY
2272,PSGTRY,PSG,TRY
2273,SEIBNB,SEI,BNB
2274,SEIBTC,SEI,BTC
2275,SEIFDUSD,SEI,FDUSD
2276,SEITRY,SEI,TRY
2277,SEIUSDT,SEI,USDT
2278,CYBERBNB,CYBER,BNB
2279,CYBERBTC,CYBER,BTC
2280,CYBERFDUSD,CYBER,FDUSD
2281,CYBERTRY,CYBER,TRY
2282,CYBERUSDT,CYBER,USDT
2283,CYBERTUSD,CYBER,TUSD
2284,SEITUSD,SEI,TUSD
2285,LPTTRY,LPT,TRY
2286,UNITRY,UNI,TRY
2287,SOLFDUSD,SOL,FDUSD
2288,TOMOTRY,TOMO,TRY
2289,UNFITRY,UNFI,TRY
2290,XRPFDUSD,XRP,FDUSD
2291,DOGEFDUSD,DOGE,FDUSD
2292,CYBERETH,CYBER,ETH
2293,MTLTRY,MTL,TRY
2294,ARKUSDT,ARK,USDT
2295,CREAMUSDT,CREAM,USDT
2296,GFTUSDT,GFT,USDT
2297,IQUSDT,IQ,USDT
2298,USDTVAI,USDT,VAI
2299,ARBFDUSD,ARB,FDUSD
2300,FDUSDTRY,FDUSD,TRY
2301,FRONTTRY,FRONT,TRY
2302,SUIFDUSD,SUI,FDUSD
2303,NTRNBTC,NTRN,BTC
2304,NTRNUSDT,NTRN,USDT
2305,NTRNBNB,NTRN,BNB
2306,FILFDUSD,FIL,FDUSD
2307,FRONTTUSD,FRONT,TUSD
2308,LEVERTRY,LEVER,TRY
2309,LTCFDUSD,LTC,FDUSD
2310,ADAFDUSD,ADA,FDUSD
2311,RUNETUSD,RUNE,TUSD
2312,TRBTRY,TRB,TRY
2313,ATOMFDUSD,ATOM,FDUSD
2314,AVAXFDUSD,AVAX,FDUSD
2315,BANDTRY,BAND,TRY
2316,BCHFDUSD,BCH,FDUSD
2317,LOOMTRY,LOOM,TRY
2318,MATICFDUSD,MATIC,FDUSD
2319,ALGOFDUSD,ALGO,FDUSD
2320,DOTFDUSD,DOT,FDUSD
2321,FTMFDUSD,FTM,FDUSD
2322,LINKFDUSD,LINK,FDUSD
2323,NEARFDUSD,NEAR,FDUSD
2324,STRAXTRY,STRAX,TRY
2325,TIABTC,TIA,BTC
2326,TIAUSDT,TIA,USDT
2327,TIATRY,TIA,TRY
2328,MEMEBNB,MEME,BNB
2329,MEMEUSDT,MEME,USDT
2330,MEMEFDUSD,MEME,FDUSD
2331,MEMETUSD,MEME,TUSD
2332,MEMETRY,MEME,TRY
